barrier loss,eqmt,rcvr,bar,eqmt height,rcvr height,bar height,source to receiver,source to bar (ft),source to bar top,rcvr to bar top,direct path,PLD,Barrier method,noise data (if OB Fresnel used)
17,ERV-R.1,R2,bar1,72.5,40,75.4,85.0,28.7,28.8,66.5,85.0,4.3,OB-Fresnel,91,92,95,89,86,76,72,67
15,GEF-R1-,R2,bar2,75,40,75.4,107.7,35.7,35.7,80.3,107.7,2.7,OB-Fresnel,88,88,83,78,77,73,65,58
15,"DEF-R1,-R2",R2,bar1,72,40,75.4,95.2,28.9,29.1,75.2,95.2,3.8,OB-Fresnel,81,79,73,66,61,59,50,43
15,KEF-R1-,R2,bar1,75.5,40,75.4,57.6,14.9,14.9,55.4,57.6,2.7,OB-Fresnel,84,87,83,78,74,69,64,60
16,DWEF-R1,R2,bar1,74,40,75.4,51.4,12.4,12.5,52.7,51.4,3.5,OB-Fresnel,73,76,75,67,61,61,56,51
8,CU-R1,R2,bar1,76.5,40,75.4,68.7,14.0,14.1,65.1,68.7,1.4,ARI,,,,,,,,
10,CU-R2,R2,bar1,76.5,40,75.4,65.8,15.8,15.9,61.3,65.8,1.9,ARI,,,,,,,,
10,CU-R4,R2,bar1,76,40,75.4,75.9,19.2,19.2,66.8,75.9,2.1,ARI,,,,,,,,
8,CU-R5,R2,bar1,76,40,75.4,50.1,8.2,8.2,54.8,50.1,1.4,ARI,,,,,,,,
13,RCU-R(4p)1,R2,bar2,74,40,75.4,126.0,55.8,55.8,78.6,126.0,3.9,ARI,,,,,,,,
14,RCU-R(4p)2,R2,bar1,74,40,75.4,106.5,48.0,48.0,68.4,106.5,4.6,ARI,,,,,,,,
8,RCU-R(4p)3,R2,bar1,74,40,75.4,73.1,3.9,4.2,77.6,73.1,1.3,ARI,,,,,,,,
8,RCU-R(2p),R2,bar1,74,40,75.4,62.1,2.3,2.7,69.4,62.1,1.4,ARI,,,,,,,,
9,RCU-R(2p)1,R2,bar1,74,40,75.4,44.9,1.8,2.3,55.8,44.9,1.7,ARI,,,,,,,,
10,RCU-R(4p)4,R2,bar1,74,40,75.4,40.9,1.3,1.9,53.1,40.9,1.8,ARI,,,,,,,,
14,RCU-R(2p)2,R2,bar1,74,40,75.4,67.1,26.8,26.9,53.6,67.1,5.3,ARI,,,,,,,,
15,RCU-R(2p)3,R2,bar1,74,40,75.4,78.2,39.6,39.6,52.4,78.2,6.7,ARI,,,,,,,,
15,RCU-R(2p)4,R2,bar1,74,40,75.4,81.0,41.0,41.0,53.4,81.0,6.6,ARI,,,,,,,,
15,RCU-R(2p)5,R2,bar1,74,40,75.4,88.3,44.8,44.8,56.1,88.3,6.3,ARI,,,,,,,,
15,RCU-R(2p)6,R2,bar1,74,40,75.4,99.0,50.2,50.2,60.3,99.0,5.8,ARI,,,,,,,,


5,BEF-R03-,R2,bar1,75,40,75.4,40.4,1.0,1.1,52.9,40.4,0.6,ARI,,,,,,,,
7,BEF-R04-,R2,bar1,75,40,75.4,54.6,4.2,4.3,61.6,54.6,1.0,ARI,,,,,,,,



12,BEF-R08-,R2,bar2,75,40,75.4,116.2,44.1,44.1,80.3,116.2,3.1,ARI,,,,,,,,
12,BEF-R09-,R2,bar2,75,40,75.4,113.4,45.0,45.0,76.9,113.4,3.3,ARI,,,,,,,,
12,BEF-R10-,R2,bar2,75,40,75.4,116.7,48.1,48.1,77.2,116.7,3.5,ARI,,,,,,,,
12,BEF-R11-,R2,bar2,75,40,75.4,120.5,48.0,48.0,80.6,120.5,3.2,ARI,,,,,,,,
15,BEF-R12-,R2,bar1,75,40,75.4,90.3,44.5,44.5,57.8,90.3,5.6,ARI,,,,,,,,
15,BEF-R13-,R2,bar1,75,40,75.4,74.7,35.8,35.8,52.5,74.7,5.9,ARI,,,,,,,,
15,BEF-R14-,R2,bar1,75,40,75.4,76.7,36.7,36.7,53.4,76.7,5.8,ARI,,,,,,,,
13,BEF-R15-,R2,bar21,75,40,75.4,90.4,33.4,33.4,67.1,90.4,3.6,ARI,,,,,,,,
14,BEF-R16-,R2,bar1,75,40,75.4,97.5,48.1,48.2,60.7,97.5,5.3,ARI,,,,,,,,
16,MAU-R1,R3,bar3,74.2,60,75.4,136.9,101.6,101.6,38.5,136.9,2.5,OB-Fresnel,80,77,84,87,80,72,69,61
18,ERV-R.1,R3,bar4,72.5,60,75.4,117.6,105.6,105.6,19.6,117.6,6.9,OB-Fresnel,91,92,95,89,86,76,72,67
15,GEF-R1-,R3,bar5,75,60,75.4,15.9,5.6,5.6,18.5,15.9,2.3,OB-Fresnel,88,88,83,78,77,73,65,58
17,"DEF-R1,-R2",R3,bar5,72,60,75.4,110.2,99.7,99.8,18.6,110.2,7.6,OB-Fresnel,81,79,73,66,61,59,50,43
14,KEF-R1-,R3,bar3,75.5,60,75.4,165.2,125.1,125.1,43.0,165.2,2.1,OB-Fresnel,84,87,83,78,74,69,64,60
14,DWEF-R1,R3,bar3,74,60,75.4,151.2,114.0,114.0,40.3,151.2,2.4,OB-Fresnel,73,76,75,67,61,61,56,51
11,CU-R1,R3,bar3,76.5,60,75.4,114.5,85.5,85.5,32.8,114.5,2.7,ARI,,,,,,,,
11,CU-R2,R3,bar3,76.5,60,75.4,119.9,90.3,90.3,33.4,119.9,2.6,ARI,,,,,,,,
12,CU-R4,R3,bar3,76,60,75.4,114.1,86.2,86.2,31.9,114.1,2.8,ARI,,,,,,,,
11,CU-R5,R3,bar3,76,60,75.4,129.5,96.1,96.1,36.8,129.5,2.4,ARI,,,,,,,,
12,RCU-R(4p)1,R3,bar5,74,60,75.4,26.1,12.3,12.3,20.7,26.1,3.4,ARI,,,,,,,,
15,RCU-R(4p)2,R3,bar5,74,60,75.4,124.1,113.8,113.8,18.5,124.1,7.4,ARI,,,,,,,,
12,RCU-R(4p)3,R3,bar3,74,60,75.4,102.1,74.1,74.1,31.9,102.1,3.0,ARI,,,,,,,,
12,RCU-R(2p),R3,bar3,74,60,75.4,107.9,78.1,78.1,33.5,107.9,2.9,ARI,,,,,,,,
11,RCU-R(2p)1,R3,bar3,74,60,75.4,124.6,90.4,90.4,37.6,124.6,2.5,ARI,,,,,,,,
10,RCU-R(4p)4,R3,bar3,74,60,75.4,145.3,105.3,105.3,42.9,145.3,2.2,ARI,,,,,,,,
11,RCU-R(2p)2,R3,bar3,74,60,75.4,169.0,132.3,132.3,39.8,169.0,2.5,ARI,,,,,,,,
12,RCU-R(2p)3,R3,bar3,74,60,75.4,166.3,134.0,134.0,35.8,166.3,2.9,ARI,,,,,,,,
12,RCU-R(2p)4,R3,bar3,74,60,75.4,154.6,124.5,124.5,33.8,154.6,3.1,ARI,,,,,,,,
12,RCU-R(2p)5,R3,bar3,74,60,75.4,144.7,116.6,116.6,32.1,144.7,3.3,ARI,,,,,,,,
15,RCU-R(2p)6,R3,bar4,74,60,75.4,137.0,123.4,123.4,20.5,137.0,6.2,ARI,,,,,,,,

10,BEF-R02-,R3,bar2,75,60,75.4,156.1,111.1,111.1,47.6,156.1,1.8,ARI,,,,,,,,
11,BEF-R03-,R3,bar3,75,60,75.4,132.9,96.2,96.2,39.9,132.9,2.3,ARI,,,,,,,,
11,BEF-R04-,R3,bar3,75,60,75.4,116.3,84.8,84.8,35.0,116.3,2.6,ARI,,,,,,,,
11,BEF-R05-,R3,bar3,75,60,75.4,76.7,47.3,47.3,33.1,76.7,2.3,ARI,,,,,,,,
7,BEF-R06-,R3,bar3,75,60,75.4,54.4,18.2,18.2,39.3,54.4,1.1,ARI,,,,,,,,

8,BEF-R08-,R3,bar5,75,60,75.4,13.5,2.5,2.5,19.0,13.5,1.3,ARI,,,,,,,,
14,BEF-R09-,R3,bar5,75,60,75.4,40.0,29.6,29.6,18.6,40.0,5.5,ARI,,,,,,,,
15,BEF-R10-,R3,bar5,75,60,75.4,69.1,58.8,58.8,18.5,69.1,6.6,ARI,,,,,,,,
15,BEF-R11-,R3,bar5,75,60,75.4,94.1,83.9,83.9,18.5,94.1,7.1,ARI,,,,,,,,
12,BEF-R12-,R3,bar3,75,60,75.4,139.4,111.8,111.8,31.6,139.4,3.2,ARI,,,,,,,,
12,BEF-R13-,R3,bar3,75,60,75.4,159.0,127.1,127.1,35.4,159.0,2.8,ARI,,,,,,,,
11,BEF-R14-,R3,bar3,75,60,75.4,176.4,141.0,141.1,38.6,176.4,2.6,ARI,,,,,,,,
11,BEF-R15-,R3,bar3,75,60,75.4,197.4,159.3,159.3,41.0,197.4,2.4,ARI,,,,,,,,
15,BEF-R16-,R3,bar4,75,60,75.4,135.1,121.6,121.6,20.4,135.1,6.2,ARI,,,,,,,,
17,MAU-R1,R4,bar12,74.2,40,75.4,213.3,104.5,104.5,114.4,213.3,2.9,OB-Fresnel,80,77,84,87,80,72,69,61
15,ERV-R.1,R4,bar12,72.5,40,75.4,166.5,52.0,52.1,119.9,166.5,2.3,OB-Fresnel,91,92,95,89,86,76,72,67
13,GEF-R1-,R4,bar6,75,40,75.4,116.6,25.4,25.4,97.9,116.6,1.5,OB-Fresnel,88,88,83,78,77,73,65,58
13,"DEF-R1,-R2",R4,bar12,72,40,75.4,151.2,35.5,35.7,121.0,151.2,2.1,OB-Fresnel,81,79,73,66,61,59,50,43
15,KEF-R1-,R4,bar12,75.5,40,75.4,246.5,138.0,138.0,114.1,246.5,3.1,OB-Fresnel,84,87,83,78,74,69,64,60
15,DWEF-R1,R4,bar12,74,40,75.4,229.3,120.5,120.5,114.5,229.3,3.1,OB-Fresnel,73,76,75,67,61,61,56,51
9,CU-R1,R4,bar12,76.5,40,75.4,175.5,64.4,64.4,116.6,175.5,1.8,ARI,,,,,,,,
10,CU-R2,R4,bar12,76.5,40,75.4,182.7,71.6,71.6,116.6,182.7,1.9,ARI,,,,,,,,
9,CU-R4,R4,bar12,76,40,75.4,170.0,57.7,57.7,117.7,170.0,1.7,ARI,,,,,,,,
11,CU-R5,R4,bar12,76,40,75.4,202.8,93.6,93.6,114.8,202.8,2.4,ARI,,,,,,,,
7,RCU-R(4p)1,R4,bar6,74,40,75.4,96.0,4.5,4.7,98.1,96.0,1.0,ARI,,,,,,,,
8,RCU-R(4p)2,R4,bar12,74,40,75.4,155.8,34.4,34.4,126.5,155.8,1.4,ARI,,,,,,,,
10,RCU-R(4p)3,R4,bar12,74,40,75.4,161.7,51.4,51.4,115.8,161.7,2.0,ARI,,,,,,,,
11,RCU-R(2p),R4,bar12,74,40,75.4,174.2,64.7,64.7,115.0,174.2,2.3,ARI,,,,,,,,
13,RCU-R(2p)1,R4,bar11,74,40,75.4,200.6,106.5,106.5,100.6,200.6,3.6,ARI,,,,,,,,
13,RCU-R(4p)4,R4,bar10,74,40,75.4,228.4,137.3,137.3,97.7,228.4,4.1,ARI,,,,,,,,
12,RCU-R(2p)2,R4,bar12,74,40,75.4,244.4,134.3,134.3,115.7,244.4,3.2,ARI,,,,,,,,
12,RCU-R(2p)3,R4,bar12,74,40,75.4,231.2,117.9,117.9,118.7,231.2,2.9,ARI,,,,,,,,
11,RCU-R(2p)4,R4,bar12,74,40,75.4,212.6,97.6,97.6,120.3,212.6,2.6,ARI,,,,,,,,
11,RCU-R(2p)5,R4,bar12,74,40,75.4,194.5,77.2,77.2,122.5,194.5,2.3,ARI,,,,,,,,
10,RCU-R(2p)6,R4,bar12,74,40,75.4,176.7,56.4,56.4,125.4,176.7,1.9,ARI,,,,,,,,
13,BEF-R01-,R4,bar10,75,40,75.4,264.9,174.4,174.4,97.2,264.9,4.4,ARI,,,,,,,,
13,BEF-R02-,R4,bar10,75,40,75.4,241.7,150.9,150.9,97.5,241.7,4.1,ARI,,,,,,,,
13,BEF-R03-,R4,bar10,75,40,75.4,212.6,121.2,121.2,98.0,212.6,3.8,ARI,,,,,,,,
11,BEF-R04-,R4,bar12,75,40,75.4,186.5,77.3,77.3,114.8,186.5,2.3,ARI,,,,,,,,
11,BEF-R05-,R4,bar10,75,40,75.4,151.1,61.1,61.1,96.7,151.1,2.7,ARI,,,,,,,,
10,BEF-R06-,R4,bar8,75,40,75.4,149.5,46.5,46.5,108.9,149.5,1.9,ARI,,,,,,,,
11,BEF-R07-,R4,bar7,75,40,75.4,151.5,59.0,59.0,99.0,151.5,2.6,ARI,,,,,,,,
7,BEF-R08-,R4,bar6,75,40,75.4,109.7,17.4,17.4,98.9,109.7,1.1,ARI,,,,,,,,

5,BEF-R10-,R4,bar11,75,40,75.4,102.3,8.8,8.8,100.0,102.3,0.7,ARI,,,,,,,,

10,BEF-R12-,R4,bar12,75,40,75.4,186.5,68.8,68.8,122.9,186.5,2.0,ARI,,,,,,,,
11,BEF-R13-,R4,bar12,75,40,75.4,223.4,110.3,110.3,118.5,223.4,2.7,ARI,,,,,,,,
12,BEF-R14-,R4,bar12,75,40,75.4,248.2,136.8,136.8,116.9,248.2,3.0,ARI,,,,,,,,
12,BEF-R15-,R4,bar12,75,40,75.4,272.6,161.6,161.6,116.5,272.6,3.3,ARI,,,,,,,,
9,BEF-R16-,R4,bar12,75,40,75.4,175.7,56.0,56.0,124.8,175.7,1.7,ARI,,,,,,,,
14,MAU-R1,R5,bar17,74.2,45,75.4,145.1,38.1,38.1,111.2,145.1,1.3,OB-Fresnel,80,77,84,87,80,72,69,61
12,ERV-R.1,R5,bar17,72.5,45,75.4,167.4,31.5,31.6,139.3,167.4,1.2,OB-Fresnel,91,92,95,89,86,76,72,67
15,GEF-R1-,R5,bar17,75,45,75.4,264.5,145.3,145.3,123.0,264.5,2.1,OB-Fresnel,88,88,83,78,77,73,65,58
11,"DEF-R1,-R2",R5,bar17,72,45,75.4,180.7,37.5,37.7,146.3,180.7,1.3,OB-Fresnel,81,79,73,66,61,59,50,43
9,KEF-R1-,R5,bar20,75.5,45,75.4,127.7,13.3,13.3,118.4,127.7,0.4,OB-Fresnel,84,87,83,78,74,69,64,60
12,DWEF-R1,R5,bar17,74,45,75.4,134.5,31.6,31.6,107.3,134.5,1.3,OB-Fresnel,73,76,75,67,61,61,56,51
5,CU-R1,R5,bar17,76.5,45,75.4,165.5,41.4,41.4,127.8,165.5,0.7,ARI,,,,,,,,
5,CU-R2,R5,bar17,76.5,45,75.4,159.4,37.6,37.6,125.5,159.4,0.7,ARI,,,,,,,,
5,CU-R4,R5,bar17,76,45,75.4,167.7,38.7,38.7,132.5,167.7,0.7,ARI,,,,,,,,
7,CU-R5,R5,bar17,76,45,75.4,150.4,39.6,39.6,114.9,150.4,0.9,ARI,,,,,,,,
10,RCU-R(4p)1,R5,bar17,74,45,75.4,274.3,148.4,148.4,129.5,274.3,2.1,ARI,,,,,,,,
4,RCU-R(4p)2,R5,bar17,74,45,75.4,173.1,16.6,16.7,159.5,173.1,0.6,ARI,,,,,,,,
8,RCU-R(4p)3,R5,bar17,74,45,75.4,179.2,52.5,52.6,130.2,179.2,1.3,ARI,,,,,,,,
8,RCU-R(2p),R5,bar17,74,45,75.4,171.3,50.8,50.8,124.2,171.3,1.4,ARI,,,,,,,,
8,RCU-R(2p)1,R5,bar17,74,45,75.4,155.9,46.1,46.1,113.9,155.9,1.5,ARI,,,,,,,,
8,RCU-R(4p)4,R5,bar18,74,45,75.4,144.1,33.7,33.7,114.5,144.1,1.2,ARI,,,,,,,,
5,RCU-R(2p)2,R5,bar18,74,45,75.4,117.7,3.9,4.2,117.7,117.7,0.7,ARI,,,,,,,,
6,RCU-R(2p)3,R5,bar17,74,45,75.4,113.1,2.3,2.7,114.9,113.1,0.8,ARI,,,,,,,,
6,RCU-R(2p)4,R5,bar17,74,45,75.4,124.6,2.5,2.9,125.8,124.6,0.8,ARI,,,,,,,,
5,RCU-R(2p)5,R5,bar17,74,45,75.4,138.0,2.7,3.0,138.7,138.0,0.7,ARI,,,,,,,,
5,RCU-R(2p)6,R5,bar17,74,45,75.4,152.9,3.2,3.5,152.8,152.9,0.6,ARI,,,,,,,,

5,BEF-R02-,R5,bar20,75,45,75.4,140.1,21.9,21.9,122.0,140.1,0.7,ARI,,,,,,,,
8,BEF-R03-,R5,bar17,75,45,75.4,150.7,45.0,45.0,109.9,150.7,1.3,ARI,,,,,,,,
8,BEF-R04-,R5,bar17,75,45,75.4,162.6,46.7,46.7,119.8,162.6,1.2,ARI,,,,,,,,
9,BEF-R05-,R5,bar17,75,45,75.4,202.5,82.7,82.7,123.6,202.5,1.6,ARI,,,,,,,,
10,BEF-R06-,R5,bar17,75,45,75.4,225.5,111.9,111.9,117.6,225.5,2.0,ARI,,,,,,,,
11,BEF-R07-,R5,bar17,75,45,75.4,247.9,137.9,137.9,114.2,247.9,2.3,ARI,,,,,,,,
10,BEF-R08-,R5,bar17,75,45,75.4,271.8,151.1,151.1,124.5,271.8,2.1,ARI,,,,,,,,
9,BEF-R09-,R5,bar17,75,45,75.4,253.4,124.9,124.9,132.0,253.4,1.8,ARI,,,,,,,,
8,BEF-R10-,R5,bar17,75,45,75.4,234.8,94.0,94.0,144.0,234.8,1.3,ARI,,,,,,,,
6,BEF-R11-,R5,bar17,75,45,75.4,216.3,61.8,61.8,157.4,216.3,0.9,ARI,,,,,,,,
2,BEF-R12-,R5,bar17,75,45,75.4,145.1,6.0,6.0,142.4,145.1,0.2,ARI,,,,,,,,
3,BEF-R13-,R5,bar17,75,45,75.4,120.0,7.0,7.0,117.0,120.0,0.3,ARI,,,,,,,,
2,BEF-R14-,R5,bar18,75,45,75.4,108.2,1.6,1.6,110.9,108.2,0.2,ARI,,,,,,,,

2,BEF-R16-,R5,bar17,75,45,75.4,154.2,6.2,6.3,151.1,154.2,0.2,ARI,,,,,,,,
